lawyers discuss challenges posed by cryptocurrencies during divorce  #bitcoin '	n
south korea expected to end anonymous crypto trading by january 20  #bitcoin '	n
south korea expected to end anonymous crypto trading by january 20  #bitcoin '	n
south korea ends anonymous cryptocurrency trading today  #bitcoin '	n
south korea ends anonymous cryptocurrency trading today  #bitcoin '	n
south korea clarifies position after reports of possible ban on all crypto transactions  '	n
south korea clarifies position after reports of possible ban on all crypto transactions  '	n
south korea bans all initial coin offerings  #bitcoin '	n
south korea announces crypto traders could face fines under new system  #bitcoin '	n
south african officials consider national cryptocurrencies too risky  #bitcoin '	n
south african drivers can now pay traffic fines in bitcoin  #bitcoin '	p
south african drivers can now pay traffic fines in bitcoin  #bitcoin '	p
south africa s bidorbuy sees six fold increase with bitcoin  #bitcoin '	p
some uk mortgage lenders refuse to serve bitcoin investors  #bitcoin '	n
soccer star lio messi promotes ultra-secure new crypto phone  #bitcoin '	p
sneak peek: mexico s regulations for crypto exchanges expected in weeks  #bitcoin '	n
small washington town is becoming a bitcoin mining epicenter  #bitcoin '	p
slotland online gaming site now offers bitcoin deposits and withdrawals  #bitcoin '	p
sk regulator fines exchange operator bithumb 60 million won for leaking customer data  '	n
sk regulator fines exchange operator bithumb 60 million won for leaking customer data  '	n
six months later bitcoin cash support continues to grow  #bitcoin '	p
singaporean  reports increasing hardware demand  #bitcoin '	p
singapore to extend regulatory mandate regarding cryptocurrencies  #bitcoin '	n
silk road secret service agent sentenced for laundering money while prosecuting ross ulbricht '	n
signaling growing bitcoin acceptance, colombia gets second cryptocurrency conference  '	p
siberians use cryptocurrency miners to heat homes  '	p
several bitcoin exchanges are closing their doors to new traders  #bitcoin '	n
seven deadly trading mistakes every rookie makes  #bitcoin '	n
senior figures clash as the tezos ico war heats up  #bitcoin '	n
senior figures clash as the tezos ico war heats up  #bitcoin '	n
senate of nigeria launches probe of bitcoin trading in the country  #bitcoin '	n
segwit integration is set to increase with bitfinex next on the list  #bitcoin '	p
seele ico sets up emergency response team after $ fraud  #bitcoin '	n
sec warns of ico schemes after suspending 4 firms  #bitcoin '	n
sec to focus on cryptocurrency and ico fraud as top priority  #bitcoin '	n
sec suspends trading of three companies with ties to cryptocurrency  #bitcoin '	n
sec suspends trading of three companies with ties to cryptocurrency  #bitcoin '	n
sec suspends trading of bitcoin firm s shares after 7000% price jump  #bitcoin '	p
sec suspends trading in blockchain firm with no revenues and no product  #bitcoin '	n
sec chairman signals a storm coming for fly-by-night blockchain icos  '	n
scammers are ruining crypto twitter and twitter is to blame  #bitcoin '	n
sbi doesn t ban credit card crypto purchases despite issuing warning  #bitcoin '	n
sbi doesn t ban credit card crypto purchases despite issuing warning  #bitcoin '	n
saudi central bank says cryptocurrency industry is not mature enough to warrant regulation '	n
samsung builds bitcoin mining rig using old phones  #bitcoin '	p
samourai wallet introduces bitcoin via sms text message for censorship resistance  #bitcoin '	p
salt and coinloan promise crypto-asset backed fiat loans  #bitcoin '	p
salon offers visitors in-house cryptocurrency mining when blocking ads  #bitcoin '	p
russian reports say crypto entrepreneur pavel lerner kidnapped in kiev  #bitcoin '	n
russian reports say crypto entrepreneur pavel lerner kidnapped in kiev  #bitcoin '	n
russian regulators draft law to restrict crypto mining, payments, and token sales  #bitcoin '	n
russian presidential candidate: we will legalize bitcoin and other cryptocurrencies  '	p
russian presidential candidate: we will legalize bitcoin and other cryptocurrencies  '	p
russian official claims central bank has approved first cryptocurrency exchange  #bitcoin '	p
russian minister states cryptocurrencies will not be legally recognized in russia  #bitcoin '	n
russian men charged with illegal banking for unlicensed bitcoin trading  #bitcoin '	n
russian lawmaker proposes legalization of cryptocurrencies to attract investments  #bitcoin '	p
russian governor invites cryptocurrency miners to set up mining farms in leningrad  #bitcoin '	p
russian government seeks cryptocurrency researchers, will pay  million rubles  #bitcoin '	p
russian economy lost 18 billion rubles this year due to lack of ico regulation  #bitcoin '	n
russian crypto news outlet shook down by the ukrainian security service  #bitcoin '	n
russian crypto news outlet shook down by the ukrainian security service  #bitcoin '	n
russian crypto expert released after allegedly being kidnapped  #bitcoin '	n
russian crypto expert released after allegedly being kidnapped  #bitcoin '	n
russian bankruptcy court orders debtor to disclose cryptocurrency holdings  #bitcoin '	n
russian authorities criticized over proposed crypto regulation  #bitcoin '	n
russia unveils proposed regulation putting limits on icos and investors  #bitcoin '	n
russia unveils proposed regulation putting limits on icos and investors  #bitcoin '	n
russia to tame and test crypto technologies in crimea  #bitcoin '	p
russia to block access to cryptocurrency exchange websites  #bitcoin '	n
russia s vtb bank s ceo very, very dangerous to invest in cryptocurrencies  #bitcoin '	n
russia s vtb bank s ceo very, very dangerous to invest in cryptocurrencies  #bitcoin '	n
russia s largest bank caught employees mining for crypto  #bitcoin '	n
russia s largest bank caught employees mining for crypto  #bitcoin '	n
russia s finance ministry drafts law to legalize cryptocurrencies  #bitcoin '	p
russia s central bank pushes for national cryptocurrency  #bitcoin '	p
russia ready for migrant bitcoin miners influx  #bitcoin '	p
russia proposes treating bitcoin as financial asset restricted to qualified investors  '	p
russia proposes adding cryptocurrency to the population s financial literacy strategy  '	p
russia promises regulation will not kill icos  #bitcoin '	p
russia drafts bill to legalize cryptocurrency trading on approved exchanges  #bitcoin '	p
russia drafts bill to legalize cryptocurrency trading on approved exchanges  #bitcoin '	p
rural russia prepares to attract crypto loans  #bitcoin '	p
rule change could allow listing bitcoin futures as exchange traded funds  #bitcoin '	p
rt @matetokay: i am excited to join the  advisory board. main sale starts today. @axpire_official'	p
rt @bitpay: bitpay will process payments on multiple blockchains, starting with bitcoin cash | the bitpay blog  #bit'	p
ross ulbricht denied post-conviction relief extension  #bitcoin '	n
roles of regulators decided in india, rules on bitcoin coming soon  #bitcoin '	n
robinhood starts rolling out cryptocurrency trading today  #bitcoin '	p
rising ripple threatens to usurp bitcoin and usher in the rippening  #bitcoin '	p
ripple gateways can freeze users funds at any time  #bitcoin '	n
ripple gains 1,000% in one month now the second largest cryptocurrency  #bitcoin '	p
ripple gains 1,000% in one month now the second largest cryptocurrency  #bitcoin '	p
revenues of cryptocurrency exchanges in south korea up 88-fold  #bitcoin '	p
reports of israeli ico ban are fake news, entrepreneurs look to create crypto nation  '	n
reports of israeli ico ban are fake news, entrepreneurs look to create crypto nation  '	n
report claims 34,000 ethereum smart contracts are vulnerable to bugs  #bitcoin '	n
report claims 34,000 ethereum smart contracts are vulnerable to bugs  #bitcoin '	n
real estate world shocked to find out how many people have bitcoin  #bitcoin '	p
questions mount as bitfinex stay silent in the wake of the tether hack  #bitcoin '	n
quebec attracts cryptocurrency miners with inexpensive hydropower  #bitcoin '	p
quantum physics and astrology predict bad things for bitcoin  #bitcoin '	n
putin wants to use cryptoruble to evade sanctions but bank of russia skeptical  #bitcoin '	n
putin wants to use cryptoruble to evade sanctions but bank of russia skeptical  #bitcoin '	p
putin tells central bank not to create unnecessary barriers to cryptocurrencies  #bitcoin '	p
putin orders the issue of russia s national cryptocurrency the cryptoruble  #bitcoin '	p
putin orders the issue of russia s national cryptocurrency  #cryptoruble #putin '	p
putin mandates cryptocurrency and ico regulation be finalized by july 2018  #bitcoin '	p
putin aide says bitcoin can help russia bypass financial sanctions  #bitcoin '	p
putin aide says bitcoin can help russia bypass financial sanctions  #bitcoin '	p
proposed  legislation may criminalize those who conceal bitcoin  #bitcoin '	n
proposed  legislation may criminalize those who conceal bitcoin  #bitcoin '	n
project to subsidize electricity costs to cryptocurrency miners underway in russia  #bitcoin '	p
professor urges new zealand government to develop bitcoin regulations  #bitcoin '	p
privacy coin verge is allegedly leaking users ip addresses  #bitcoin '	n
privacy coin verge is allegedly leaking users ip addresses  #bitcoin '	n
president of belarus expected to sign decree to legalize cryptocurrencies  #bitcoin '	p
precious metals dealer apmex now accepts bitcoin for purchases  #bitcoin '	p
precious metals dealer apmex now accepts bitcoin for purchases  #bitcoin '	p
porn star tempts russian prime minister to legalize cryptocurrencies in a video message  '	p
popular korean talk-based stock trading app adding cryptocurrency exchange  #bitcoin '	p
poll: bitcoin more popular with czechs than the euro  #bitcoin '	p
polish financial authorities paid youtuber to smear cryptocurrency  #bitcoin '	n
polish financial authorities paid youtuber to smear cryptocurrency  #bitcoin '	n
police posted at bithumb as users file lawsuit after server outage costs millions  #bitcoin '	n
police bust turkish gang that kidnapped wealthy bitcoin holders  #bitcoin '	n
poland refutes reports of its interest in venezuela s oil-backed cryptocurrency  #bitcoin '	n
pnc bank threatens to close customer s account for buying bitcoin  #bitcoin '	n
pirate bay founder s njalla offers anonymous domain registration for bitcoin  #njalla '	p
pineapple fund donates $5 million in bitcoin as seed capital for the poor  #bitcoin '	p
philippines to legalize bitcoin as a security.  '	p
philippines move in direction to legalize bitcoin as a security  #bitcoin '	p
pewdiepie pokes fun at youtubers who shilled bitconnect  #bitcoin '	n
people who don t understand cryptocurrency should probably stop writing about it  #bitcoin '	n
people selling fully verified crypto-exchange accounts on the rise  #bitcoin '	p
people selling fully verified crypto-exchange accounts on the rise  #bitcoin '	p
people are discovering bitcoin worth thousands of dollars in changetip accounts  #bitcoin '	p
peer-to-peer bitcoiner gets year in prison for being unlicensed  #bitcoin '	n
payment provider billdesk creates new indian crypto-exchange  #bitcoin '	p
paxful to help fund 100 schools in africa #builtwithbitcoin  #bitcoin '	p
paul krugman is excited to see bitcoin have issues  #bitcoin '	n
pastor sentenced to five years in  case  #bitcoin '	n
parity disable multi-sig in the wake of bug that nuked $168 million ether  #bitcoin '	n
parity calls for ethereum hard fork to reverse $230 million bug  #bitcoin '	n
parity calls for ethereum hard fork to reverse $230 million bug  #bitcoin '	n
panel recommends indian government take immediate steps to stop bitcoin use  #bitcoin '	n
palm beach group reveals $1 million bitcoin giveaway  #bitcoin '	p
overwhelmed cryptocurrency exchanges are hiring staff by the hundreds  #bitcoin '	p
overstock glitch gave customers discounts with bitcoin cash  #bitcoin '	n
overstock announces alaska as state conducting most cryptocurrency purchases  #bitcoin '	p
over one million people enroll in online crypto class  #cryptography '	p
over 10,000 people have downloaded fake cryptocurrency apps  #bitcoin '	n
over 10,000 people have downloaded fake cryptocurrency apps  #bitcoin '	n
over $50k in cryptocurrency donations will help texas hurricane victims  #bitcoin '	p
over $1 million in bitcoin swaps and options traded on ledgerx in its first week  #bitcoin '	p
oregon s cheap hydropower attracts a swarm of bitcoin miners  #bitcoin '	p
opera browser to include built-in anti-bitcoin mining feature  #bitcoin '	n
opera browser to include built-in anti-bitcoin mining feature  #bitcoin '	n
onecoin offices raided in sofia, servers shut down  #bitcoin '	n
onecoin offices raided in sofia, servers shut down  #bitcoin '	n
one week on from the etherdelta hack, funds are still being stolen  #bitcoin '	n
one week on from the etherdelta hack, funds are still being stolen  #bitcoin '	n
one site: tons of #bitcoin tools! a price converter, a paper wallet generator, a notary, and more!  #tools #bchpls'	p
one of the world s largest atm manufacturers announces bitcoin support  #bitcoin '	p
oil company wants to sell bitcoin atms to casinos, stock jumps 60%  #bitcoin '	p
nyu plans to launch an undergraduate course in cryptocurrencies  #bitcoin '	p
nyu plans to launch an undergraduate course in cryptocurrencies  #bitcoin '	p
ny regulator demands vigilance against market manipulation from bitlicense firms  #bitcoin '	n
nvidia tries to limit gpu sales to cryptocurrency miners  #bitcoin '	n
number of people looking for crypto-careers increased 10-fold in 2017  #bitcoin '	p
number of cryptocurrency hedge funds rises to 226 globally  #bitcoin '	p
nuclear engineers arrested for mining cryptocurrency using government supercomputer  #bitcoin '	n
not just drugs: darknet markets carry a variety of goods for your bitcoin  #bitcoin '	n
northern european bank nordea confirms bitcoin ban for employees  #bitcoin '	n
northern european bank nordea confirms bitcoin ban for employees  #bitcoin '	n
north korean hackers ramp up malware attacks against bitcoin exchange staff  #bitcoin '	n
north korean citizens study cryptocurrencies at pyongyang university  #bitcoin '	p
north korean citizens study cryptocurrencies at pyongyang university  #bitcoin '	p
north korea could be targeting bitcoin exchanges in hacking attack  #bitcoin '	n
north korea accused of hacking south korean exchanges  #northkorea '	n
nordic law firm now accepts bitcoin payments  #bitcoin '	p
no regulation needed moscow stock exchange plans to trade bitcoin futures  #bitcoin '	p
no regulation needed moscow stock exchange plans to trade bitcoin futures  #bitcoin '	p
nigerians trade $4 million in bitcoin weekly, despite warnings  #bitcoin '	p
nigerian ndic warns that cryptocurrencies lack consumer protections  #bitcoin '	n
nigerian ndic warns that cryptocurrencies lack consumer protections  #bitcoin '	n
nigeria experiences spike in bitcoin adoption  #bitcoin '	p
nigeria experiences spike in bitcoin adoption  #bitcoin '	p
nicehash mining pool allegedly hacked accused of losing 4449 btc (us$60m)  #bitcoin '	n
nicehash mining pool allegedly hacked accused of losing 4449 btc (us$60m)  #bitcoin '	n
new york credit card scammer allegedly sent bitcoin to isis  #bitcoin '	n
new york credit card scammer allegedly sent bitcoin to isis  #bitcoin '	n
new research: laundering of illicit funds less than 1% of bitcoin transactions  #bitcoin '	n
new research: 10% of funds raised in icos lost or stolen  #bitcoin '	n
new research: 10% of funds raised in icos lost or stolen  #bitcoin '	n
new jersey sends cease &amp; desist to crypto-investment pool  #bitcoin '	n
new episode! this week in bitcoin  bitcoin usage has dropped significantly. how to get crypt '	n
new episode! this week in bitcoin  bitcoin usage has dropped significantly. how to get crypt '	n
new chain platform ivy brings smart contracts to bitcoin  #bitcoin '	p
new bitcoin embassy opens in the united states  #bitcoin '	p
new all time high a single bitcoin is now worth $10,000  #bitcoin '	p
new all time high a single bitcoin is now worth $10,000  #bitcoin '	p
nepal continues crackdown, two more bitcoiners arrested  #bitcoin '	n
national bank of kazakhstan proposes to restrict the exchange and mining of cryptocurrencies '	n
nasdaq-listed blockchain companies hit with new legal troubles  #bitcoin '	n
nasdaq-listed blockchain companies hit with new legal troubles  #bitcoin '	n
mt. gox bitcoin missing in relation to mysterious death of exchange ceo  #bitcoin '	n
mt. gox bitcoin missing in relation to mysterious death of exchange ceo  #bitcoin '	n
most korean crypto exchanges unable to use government-mandated system  #bitcoin '	n
most korean crypto exchanges unable to use government-mandated system  #bitcoin '	n
most crypto traders in south korea remain anonymous despite regulations  #bitcoin '	n
moscow exchange ready for fast and easy crypto trading  #bitcoin '	p
morocco threatens bitcoiners, announces ban  #bitcoin '	n
more than half of russians know about bitcoin now  #bitcoin '	p
more firms entering the bitcoin market see stocks soar  #bitcoin '	p
montana scores $250 million bitcoin mining campus  #bitcoin '	p
mobile payment company square launches in-app bitcoin buy/sell option  #bitcoin '	p
mo money, mo problems: bitcoin exchanges struggle under growth explosion  #bitcoin '	n
mining crypto in a browser is a complete waste of time  #bitcoin '	n
mining crypto in a browser is a complete waste of time  #bitcoin '	n
microsoft press office: we ve restored bitcoin as a payment option  #bitcoin '	p
microsoft press office: we ve restored bitcoin as a payment option  #bitcoin '	p
microsoft has stopped accepting bitcoin deposits  #bitcoin '	n
microsoft has stopped accepting bitcoin deposits  #bitcoin '	n
michigan localbitcoins user charged with unlicensed money transmitting  #bitcoin '	n
miami bitcoin conference stops accepting bitcoin due to fees and congestion  #bitcoin '	n
miami bitcoin conference stops accepting bitcoin due to fees and congestion  #bitcoin '	n
mexico proposes legislation to tame bitcoin  #bitcoin '	n
metropolitan bank denies ceasing cryptocurrency-related international wires  #bitcoin '	p
metropolitan bank ceases cryptocurrency-related international wires  #bitcoin '	n
metropolitan bank ceases cryptocurrency-related international wires  #bitcoin '	n
massachusetts joins list of us states hostile to bitcoin  #bitcoin '	n
markets update: the bitcoin price rocket blasts off again  #bitcoin '	n
markets update: several coins surging as crypto-economy value tops $600 billion  #bitcoin '	p
markets update: long-term signals suggest bullish bounce imminent for btc  #bitcoin '	n
markets update: global bitcoin prices exceed $11,800  #bitcoin '	p
markets update: global bitcoin prices exceed $11,800  #bitcoin '	p
markets update: first of the month sees bitcoin skyrocket to $6900+  #bitcoin '	p
markets update: deflated digital asset prices bounce back  #bitcoin '	p
markets update: deflated digital asset prices bounce back  #bitcoin '	p
markets update: cryptos look for relief after south korea mainstream media fud causes losses '	n
markets update: cryptos look for relief after south korea mainstream media fud causes losses '	n
markets update: cryptocurrency prices rebound but uncertainty still lingers  #bitcoin '	n
markets update: cryptocurrency prices rebound but uncertainty still lingers  #bitcoin '	n
markets update: cryptocurrency prices dip significantly hitting a 30-day low  #bitcoin '	n
markets update: cryptocurrencies try to regain strength after the recent dip  #bitcoin '	p
markets update: cryptocurrencies see volatile prices after canceled fork  #bitcoin '	n
markets update: cryptocurrencies see big gains after new year s day  #bitcoin '	p
markets update: cryptocurrencies see big gains after new year s day  #bitcoin '	p
markets update: cryptocurrencies recover gains after the coincheck hack  #bitcoin '	n
markets update: bullish sentiment returns to crypto markets  #bitcoin '	n
markets update: btc value against the dollar continues to slide  #bitcoin '	n
markets update: btc prices suffer from a 65% loss since december  #bitcoin '	n
markets update: btc prices suffer from a 65% loss since december  #bitcoin '	n
markets update: bitcoin skyrockets to $4650 setting new all-time high  #bitcoin '	p
markets update: bitcoin s value climbs after cboe opens xbt trading  #bitcoin '	p
markets update: bitcoin s price takes a quick dive  #bitcoin '	n
markets update: bitcoin s price takes a quick dive  #bitcoin '	n
markets update: bitcoin s price jumps to an all-time high above $11,300  #bitcoin '	p
markets update: bitcoin s price jumps to an all-time high above $11,300  #bitcoin '	p
markets update: bitcoin s daily trade volume surpasses $5b  #bitcoin '	p
markets update: bitcoin prices see some uptrend during the weekend  #bitcoin '	p
markets update: bitcoin price drops a touch after reaching new highs  #bitcoin '	n
markets update: bitcoin price continues to feel bearish sentiment  #bitcoin '	n
markets update: bitcoin bulls push the price above $8600  #bitcoin '	p
markets update: bitcoin bulls push the price above $8600  #bitcoin '	p
markets update: bears claw cryptocurrency prices down to new lows  #bitcoin '	n
markets show relentless energy as the price of bitcoin exceeds $13,000  #bitcoin '	p
markets show relentless energy as the price of bitcoin exceeds $13,000  #bitcoin '	p
market update: btc value consolidates after bouncing  #bitcoin '	p
market update: btc value consolidates after bouncing  #bitcoin '	p
market optimism declines as bitcoin futures euphoria ends  #bitcoin '	n
market optimism declines as bitcoin futures euphoria ends  #bitcoin '	p
man s life savings stolen from hardware wallet supplied by a reseller  #bitcoin '	n
man s life savings stolen from hardware wallet supplied by a reseller  #bitcoin '	n
man allegedly kidnaps friend at gunpoint and steals $ of cryptocurrency  #bitcoin '	n
man allegedly kidnaps friend at gunpoint and steals $ of cryptocurrency  #bitcoin '	n
malta to give peace of mind to crypto companies  #bitcoin '	p
malta extends scope of proposed virtual currency regulations  #bitcoin '	p
malaysia s central bank signals year-end bitcoin ban  #bitcoin '	n
malaysia issues proposed digital currency regulations for public review  #bitcoin '	p
major korean crypto exchange upbit at center of regulatory controversy  #bitcoin '	n
major korean banks drop bitcoin point swap services  #bitcoin '	n
major korean banks drop bitcoin point swap services  #bitcoin '	n
major japanese automotive group and dealerships embracing bitcoin  #bitcoin '	p
major japanese automotive group and dealerships embracing bitcoin  #bitcoin '	p
major chinese exchanges launch p2p trading platforms  #bitcoin '	p
major british credit card issuers ban customers from buying cryptocurrencies  #bitcoin '	n
major british credit card issuers ban customers from buying cryptocurrencies  #bitcoin '	n
maduro asks venezuela s banks to mine and use cryptocurrency unions outraged  #bitcoin '	p
macau bans banks from providing financial services to cryptocurrency companies  #bitcoin '	n
luxury dubai high rise apartments will be sold for bitcoin  #bitcoin '	p
luno exchange bank account frozen by malaysian tax officials  #bitcoin '	n
ludicrous headlines about bitcoin mining will kill us all  #bitcoin '	n
ludicrous headlines about bitcoin mining will kill us all  #bitcoin '	n
lots of optimism at the miami bitcoin conference this week  #bitcoin '	p
localbitcoins markets set record trading volume  #bitcoin '	p
localbitcoins markets set record trading volume  #bitcoin '	p
local bitcoin meetups are booming worldwide  #bitcoin '	p
local bitcoin meetups are booming worldwide  #bitcoin '	p
litigation filed in india for immediate intervention of the flow of bitcoins  #bitcoin '	n
litigation filed in india for immediate intervention of the flow of bitcoins  #bitcoin '	n
listen now! blockchain 2025  #blockchain is a technology that will disrupt every industry in '	p
