lawyers discuss challenges posed by cryptocurrencies during divorce  #bitcoin '	n
life after china s exchange ban an interview with hong kong-based binance ceo zhao  '	n
libra launches enterprise grade tax and accounting app crypto office  #bitcoin '	p
ledger bitcoin wallet partners with tech giant intel  #bitcoin '	p
ledger addresses man in the middle attack that threatens millions of hardware wallets  '	n
ledger addresses man in the middle attack that threatens millions of hardware wallets  '	n
leaked documents, withheld funds, and altcoin pumps: bittrex faces increasing scrutiny  '	n
leaked documents, withheld funds, and altcoin pumps: bittrex faces increasing scrutiny  '	n
leaked document appears to show nsa infiltrated cryptos, tor, vpn  #bitcoin '	n
leaked document appears to show nsa infiltrated cryptos, tor, vpn  #bitcoin '	n
lawyers discuss challenges posed by cryptocurrencies during divorce  #bitcoin '	n
lawyers are taking payment in bitcoin despite conflict of interest concerns  #bitcoin '	n
lawyers are taking payment in bitcoin despite conflict of interest concerns  #bitcoin '	p
large korean conglomerate gets into bitcoin remittances post legalization  #bitcoin '	p
large japanese energy supplier adds bitcoin payments with a discount  #bitcoin '	p
large european power company will not sell electricity to crypto-miners  #bitcoin '	n
large european power company will not sell electricity to crypto-miners  #bitcoin '	n
lamassu adds bitcoin cash giving bch more atm support  #bitcoin '	p
lamassu adds bitcoin cash giving bch more atm support  #bitcoin '	p
kyc requirements are making icos riskier, not safer  #bitcoin '	n
kyc bill to regulate bitcoin exchanges green lighted by australian senate committee  #bitcoin '	p
kucoin issues a warning after bitcoin diamond soars 40x and then crashes  #bitcoin '	n
kucoin issues a warning after bitcoin diamond soars 40x and then crashes  #bitcoin '	n
koreans deposited 64 times more fiat into crypto exchanges in 2017  #bitcoin '	p
koreans deposited 64 times more fiat into crypto exchanges in 2017  #bitcoin '	p
korean supreme court to judge whether crypto regulations are unconstitutional  #bitcoin '	n
korean supreme court to judge whether crypto regulations are unconstitutional  #bitcoin '	n
korean regulators launch investigations of bithumb and coinone crypto exchanges  #bitcoin '	n
korean regulation fails to shake bitcoin market but could wipe out some exchanges  #bitcoin '	p
korean prime minister: closing down crypto exchanges not a serious consideration  #bitcoin '	n
korean government starts inspecting major banks for crypto regulation compliance  #bitcoin '	p
korean government answers petition against unfair cryptocurrency regulations  #bitcoin '	n
korean government answers petition against unfair cryptocurrency regulations  #bitcoin '	n
korean cryptocurrency exchange youbit to close after second hack in a year  #bitcoin '	n
korean cryptocurrency exchange youbit to close after second hack in a year  #bitcoin '	n
korean court rules bitcoin cannot be confiscated  #bitcoin '	p
korea s largest messenger app launching exchange with 110+ cryptocurrencies  #bitcoin '	p
korea investigates 20 public companies for using crypto claims to boost share prices  '	p
kentucky fried chicken canada launches bitcoin bucket  #bitcoin '	p
kazakhstan set to launch national cryptocurrency backed by fiat  #bitcoin '	p
kansas governmental ethics commission forbids bitcoin campaign donations to politicians  '	n
jp morgan jamie dimon regrets his bitcoin is a fraud statement  #bitcoin '	n
jimmy nguyen discusses nchain s new investment arm and bitcoin cash  #bitcoin '	p
japanese renewable energy provider offers low flat-rate electricity for crypto miners  '	p
japanese publicly listed companies launch cryptocurrency exchanges in south korea  #bitcoin '	p
japanese police reveal 669 money laundering cases tied to local exchanges  #bitcoin '	n
japanese investors increasingly switching from traditional fx trading to bitcoin  #bitcoin '	p
japanese internet giant gmo offers to pay 4700+ employees in bitcoin  #bitcoin '	p
japanese internet giant gmo launches bitcoin mining business  #bitcoin '	p
japanese internet giant gmo launches bitcoin mining business  #bitcoin '	p
japanese financial authority inspecting 32 cryptocurrency exchanges  #bitcoin '	n
japanese entertainment giant dmm unveils details of crypto exchange to launch next month  '	p
japanese crypto investors flee capital gains taxation of up to 55%  #bitcoin '	n
japanese crypto exchanges tap star power for marketing arms race  #bitcoin '	n
japanese crypto exchanges strengthen self-regulation following coincheck hack  #bitcoin '	n
japanese crypto exchanges strengthen self-regulation following coincheck hack  #bitcoin '	n
japanese crypto associations merging to restore trust across the industry  #bitcoin '	p
japanese city attracts cryptocurrency miners with abundant renewable energy  #bitcoin '	p
japan unfazed by recent exchange hack realizing cryptocurrencies not to blame  #bitcoin '	n
japan unfazed by recent exchange hack realizing cryptocurrencies not to blame  #bitcoin '	n
japan s virtual currency girls idol group performs first crypto educational concert  '	p
japan s sbi group launching eight crypto businesses including mining  #bitcoin '	p
japan s most popular chat app launching cryptocurrency exchange  #bitcoin '	p
japan s most popular chat app in talks to integrate cryptocurrencies  #bitcoin '	p
japan s largest bitcoin exchange bitflyer launches bitcoin visa prepaid card  #bitcoin '	p
japan s largest bank to launch cryptocurrency exchange  #bitcoin '	p
japan s internet giant gmo launching bitcoin mining with 7nm chips  #bitcoin '	p
japan s gmo to launch btc, bch cloud mining service in august  #bitcoin '	p
japan s gdp grows due to bitcoin wealth effect  #bitcoin '	p
japan s gdp grows due to bitcoin wealth effect  #bitcoin '	p
japan s fisco launching cryptocurrency fund derivatives products to follow  #bitcoin '	p
japan s finance industry embraces bitcoin mining  #blockchain #mining ping @blockchain '	p
japan s finance industry embraces bitcoin mining  #bitcoin '	p
japan increases lead approves another four new cryptocurrency exchanges  #bitcoin '	p
japan increases lead approves another four new cryptocurrency exchanges  #bitcoin '	p
japan endorses 11 different crypto exchanges, turns into friendliest asian bitcoin market  '	p
japan cracks down on foreign ico agency operating without license  #bitcoin '	n
japan cracks down on foreign ico agency operating without license  #bitcoin '	n
japan approves new bitcoin exchange as adoption grows and peers expand overseas  #bitcoin '	p
japan approves new bitcoin exchange as adoption grows and peers expand overseas  #bitcoin '	p
italy completes consultations on registration of crypto companies  #bitcoin '	p
italian auction house is first to allow bidding with bitcoin  #bitcoin '	p
it s official: bitcoin was bigger than north korea and the eclipse this year  #bitcoin '	p
it came from the east: how asia bolstered cryptocurrencies in 2017  #bitcoin '	p
israeli supreme court forbids bank from denying service to bitcoin exchange  #bitcoin '	p
israeli regulator: we need to welcome cryptocurrency to develop international ico hub  '	p
israeli regulator: we need to welcome cryptocurrency to develop international ico hub  '	p
israeli regulator won t allow bitcoin firms be included in stock indices  #bitcoin '	n
israeli regulator won t allow bitcoin firms be included in stock indices  #bitcoin '	n
israeli regulator investigating public bitcoin company for false claims  #bitcoin '	n
israeli pm netanyahu says bitcoin is rising as banks are destined to disappear  #bitcoin '	p
israeli bitcoin company sues banks for not letting it open accounts  #bitcoin '	n
israel tax authority: bitcoin is property, not currency  #bitcoin '	p
islamic republic of iran to control and prevent growth of cryptocurrencies  #bitcoin '	n
islamic republic of iran to control and prevent growth of cryptocurrencies  #bitcoin '	n
is bitpay bullying other bitcoin wallets and hurting users privacy?  #bitcoin '	n
iranian computer hardware company accepts bitcoin  #bitcoin '	p
iranian bitcoin adoption surges amid political protests and censorship  #bitcoin '	p
iranian bitcoin adoption surges amid political protests and censorship  #bitcoin '	p
iranian banker calls for cryptocurrency acceptance  #bitcoin '	p
iranian banker calls for cryptocurrency acceptance  #bitcoin '	p
iota attacked for subpar wallet security following $4m hack  #bitcoin '	n
iota attacked for subpar wallet security following $4m hack  #bitcoin '	n
investors call foul play as coinbase parries insider trading accusations  #bitcoin '	n
internet pioneer john perry barlow who influenced assange &amp; snowden dead at 70  #bitcoin '	n
intelligence: pyongyang trying to steal cryptos before pyeongchang olympics  #bitcoin '	n
intelligence: pyongyang trying to steal cryptos before pyeongchang olympics  #bitcoin '	n
indonesian media urge bitcoiners to cash in ahead of crypto ban  #bitcoin '	n
indonesian media urge bitcoiners to cash in ahead of crypto ban  #bitcoin '	n
indians look to buy bitcoin overseas as regulations tighten  #bitcoin '	n
indians look to buy bitcoin overseas as regulations tighten  #bitcoin '	p
indian police forces break up gang praying on bitcoin investors  #bitcoin '	n
indian entrepreneurs rush to launch crypto companies following bitcoin boom  #bitcoin '	p
indian crypto traders getting notices from tax authority due to unreported investments  '	n
indian crypto traders getting notices from tax authority due to unreported investments  '	n
indian couple asked to be gifted bitcoin at wedding  #bitcoin '	p
indian couple asked to be gifted bitcoin at wedding  #bitcoin '	p
india s multi-currency exchange will list bitcoin cash in two weeks  #bitcoin '	p
india s finance minister confirms crypto not recognized as legal tender, media panics  '	n
india s finance minister confirms crypto not recognized as legal tender, media panics  '	n
india s crypto crackdown: wealthy bitcoiners targeted, start-ups scrutinized  #bitcoin '	n
india s bitcoin fever sees trade volumes and exchange sign-ups spike  #bitcoin '	p
india s bitcoin exchange koinex suffers from bank blocking crypto accounts  #bitcoin '	n
india s bitcoin exchange koinex suffers from bank blocking crypto accounts  #bitcoin '	n
india drug cartel uses bitcoins, two arrested: a closer look at mainstream media libel  '	n
india considers issuing its own bitcoin-like cryptocurrency as legal tender  #bitcoin '	p
india central banker doubles-down on suppressing bitcoin  #bitcoin '	p
independent ratings agency alerts investors about dangers of tether  #bitcoin '	n
imf chief lagarde tells central bankers: not wise to dismiss virtual currencies  #bitcoin '	n
if you ve been scammed out of cryptocurrency it s probably your fault  #bitcoin '	n
if my wife knows, i m dead man shares story of losing 1000 bitcoins  #bitcoin '	n
icy wallet for the blind is part of the inclusive spirit of bitcoin  #bitcoin '	p
icos raise over $1 billion in a month for the first time  #bitcoin '	p
icos raise over $1 billion in a month for the first time  #bitcoin '	p
icos may be subject to securities laws in canada  #bitcoin '	n
icos have raised $2 billion this year mostly from private sales  #bitcoin '	p
iced tea firm s shares quadruple after changing name to long blockchain corporation  '	p
hundreds of bitcoin cash are stuck in segwit addresses but there might be a way to get them back '	n
howard stern, saturday night live reference bitcoin as popularity grows  #bitcoin '	p
how to protect your bitcoin and your privacy when passing through customs  #bitcoin '	p
how to buy bitcoin when you re underage  #bitcoin '	n
how south korean government prevents officials from insider crypto trading  #bitcoin '	n
how chinese blockchain projects raise funds despite the ico ban  #bitcoin '	n
how chinese blockchain projects raise funds despite the ico ban  #bitcoin '	n
hong kong investors rush to enter the bitcoin markets  #bitcoin '	p
hong kong investors rush to enter the bitcoin markets  #bitcoin '	p
hong kong hacker arrested in blackmail for bitcoin case  #bitcoin '	n
hong kong hacker arrested in blackmail for bitcoin case  #bitcoin '	n
hong kong cracks down on securities tokens 7 crypto exchanges targeted  #bitcoin '	n
hong kong cracks down on securities tokens 7 crypto exchanges targeted  #bitcoin '	n
hong kong company set to build crypto mining farm and museum on russian island  #bitcoin '	p
hong kong bitcoin businesses are frozen out of banking  #bitcoin '	n
hive to place its $100mn usd bitcoin mining operations in northern sweden  #bitcoin '	p
hit btc introduces deposit charges to deal with high bitcoin fees  #bitcoin '	p
heading into sunday s bitcoin futures, big banks refuse customers access  #bitcoin '	n
heading into sunday s bitcoin futures, big banks refuse customers access  #bitcoin '	n
half of large british businesses hold stockpiles of cryptocurrency  #bitcoin '	p
hackers steal $400k from users of a stellar lumen (xlm) web wallet  #bitcoin '	n
hackers steal $400k from users of a stellar lumen (xlm) web wallet  #bitcoin '	n
hacked japanese exchange considers capital tie-up to regain public trust  #bitcoin '	n
hacked japanese exchange considers capital tie-up to regain public trust  #bitcoin '	n
gpu shortage hinders scientific research cryptocurrency miners blamed  #bitcoin '	n
governments not taking bitcoin disruption lightly, says citigroup ceo  #bitcoin '	n
government head of it department fired for mining bitcoin using state-owned computers in crimea '	n
google search volume for bitcoin keywords increased by as much as 1000% during 2017  #bitcoin '	p
goldman sachs recognizes bitcoin s future potential  #bitcoin '	p
gold mining company s shares jump 1,300% after switch to bitcoin  #bitcoin '	p
gold mining company s shares jump 1,300% after switch to bitcoin  #bitcoin '	p
gmo enables bitcoin cash and ether trading with promotional discounts  #bitcoin '	p
global p2p crypto markets experience record volume throughout december  #bitcoin '	p
gifting bitcoin is one way a person can avoid paying crypto-taxes  #bitcoin '	p
gavin andresen drops a new concept on github for bitcoin cash  #bitcoin '	p
game of thrones hackers demand $ in bitcoin from hbo or spoiler alert galore  #bitcoin '	n
fx platform integral now covers bitcoin, bch and a dozen more cryptocurrencies  #bitcoin '	p
french manufacturer archos launches cryptocurrency hardware wallet  #bitcoin '	p
free talk live s co-host discusses bitcoin radio ads and accepting bitcoin cash  #bitcoin '	p
france cracks down on bitcoin derivatives  #bitcoin '	n
four ico startups refund investors hours after china bans token sales  #bitcoin '	n
four arrested following taiwanese crypto robbery  #bitcoin '	n
four arrested following taiwanese crypto robbery  #bitcoin '	n
forum wars: r/btc mod hacked and r/bitcoin continues to censor  #bitcoin '	n
forum wars: r/btc mod hacked and r/bitcoin continues to censor  #bitcoin '	n
forum wars: r/bitcoin mods accused of hacking and vote manipulation  #bitcoin '	n
former us presidential candidate ron paul: government should stay out of bitcoin  #bitcoin '	n
former sec commissioner: initial coin offerings open and notorious violation of law  '	n
former paypal coo david sacks discusses bitcoin argues icos are threat to vcs  #bitcoin '	n
former iced tea firm plans to mine bitcoin in the nordic region  #bitcoin '	p
five siberian power plants attracting crypto miners with surplus electricity  #bitcoin '	p
five leading russian universities start offering cryptocurrency courses  #bitcoin '	p
five countries where bitcoin is illegal  #bitcoin '	n
fintech company mogo plans to launch bitcoin mine in british columbia  #bitcoin '	p
finance ministry employees caught mining cryptos in kazakhstan  #bitcoin '	n
finance ministry employees caught mining cryptos in kazakhstan  #bitcoin '	n
finance guru james altucher is launching a cryptocurrency exchange  #bitcoin '	p
fca issues warning regarding cryptocurrency cfds  #bitcoin '	n
fca accuses banks of anti-competitive practices towards dlt start-ups  #bitcoin '	n
fbi claims arrested cyber crime syndicate co-founder medvedev worth $800m+ in btc  #bitcoin '	n
fbi claims arrested cyber crime syndicate co-founder medvedev worth $800m+ in btc  #bitcoin '	n
fantasy football giant fanduel launches bitcoin bowl contest  #bitcoin '	p
fake satoshi dorian nakamoto is probably $273,000 richer after selling his bitcoins  '	p
faced with criticism iota fans try to bully growing list of detractors  #bitcoin '	n
faced with criticism iota fans try to bully growing list of detractors  #bitcoin '	n
facebook bans cryptocurrency ads  #bitcoin '	n
facebook bans cryptocurrency ads  #bitcoin '	n
facebook bans cryptocurrency ads  #bitcoin '	n
expert: seven reasons why chinese regulators shut down bitcoin exchanges  #bitcoin '	n
exchanges suspend usdt transactions after $30 million tether treasury wallet hack  #bitcoin '	n
exchange problems mount at kraken and coinbase but bitfinex reopens registrations for 10k+ deposits '	n
exchange problems mount at kraken and coinbase but bitfinex reopens registrations for 10k+ deposits '	n
europol: hardcore criminals are shifting from bitcoin to monero, zcash and dash  #bitcoin '	n
europol: hardcore criminals are shifting from bitcoin to monero, zcash and dash  #bitcoin '	n
europol and interpol to increase measures against btc laundering and terrorism financing  '	n
europol and interpol to increase measures against btc laundering and terrorism financing  '	n
european union terror fears drive new crackdown on bitcoin across member states  #bitcoin '	n
european union terror fears drive new crackdown on bitcoin across member states  #bitcoin '	n
etrade joins increasingly crowded bitcoin futures market  #bitcoin '	p
ethereum over $1000 and $100b market cap, btc dominance at 32% record low  #bitcoin '	n
ethereum network congestion forces exchanges to halt withdrawals  #bitcoin '	n
ethereum network congestion forces exchanges to halt withdrawals  #bitcoin '	n
england can now use left-over pence to automatically buy bitcoin  #bitcoin '	p
ellen degeneres is down with bitcoin  #bitcoin '	n
ellen degeneres is down with bitcoin  #bitcoin '	n
electrum moves to patch bug that left thousands of bitcoin wallets exposed  #bitcoin '	n
electrum moves to patch bug that left thousands of bitcoin wallets exposed  #bitcoin '	n
egypt finance attorney general calls for international governance of bitcoin  #bitcoin '	p
dutch columnist: bitcoin destabilizes the economy and undermines banks  #bitcoin '	n
ditch university and high transaction fees praxis accepts bitcoin cash  #bitcoin '	p
distributed denial of service attack greets forked bitcoin gold on first day  #bitcoin '	n
discover card s 44 million customers denied crypto  #bitcoin '	n
discover card s 44 million customers denied crypto  #bitcoin '	n
dilemma for ukrainian regulators: bitcoins cannot be recognized as money, legal tender, currency or securities '	n
dilemma for ukrainian regulators: bitcoins cannot be recognized as money, legal tender, currency or securities '	n
deutsche bank: bitcoin is one of the greatest market threats in 2018  #bitcoin '	n
deutsche bank: bitcoin is one of the greatest market threats in 2018  #bitcoin '	n
despite what politicians say terrorists don t use bitcoin  #bitcoin '	p
despite warnings china s over the counter bitcoin economy is booming  #bitcoin '	p
despite warnings china s over the counter bitcoin economy is booming  #bitcoin '	p
despite regulations, one south korean crypto exchange rises to the global top  #bitcoin '	p
despite regulation, russians plan to build europe s largest mining farms  #bitcoin '	p
despite multiple government warnings, indians flock to crypto exchanges  #bitcoin '	n
despite multiple government warnings, indians flock to crypto exchanges  #bitcoin '	n
deep web roundup: alphabay suspect dies, monero climbs, and 126m verge lost  #bitcoin '	n
dead again? in reality bitcoin is up 729% since last february  #bitcoin '	n
danish woman arrested after allegedly paying for a fake darknet hitman with bitcoin  #bitcoin '	n
danish woman arrested after allegedly paying for a fake darknet hitman with bitcoin  #bitcoin '	n
danish billionaire renames the rungsted capital ice rink to bitcoin arena  #bitcoin '	p
dancing with the devil: cashing out cryptos into fiat not so easy  #bitcoin '	n
cryptoruble delayed russian central bank worried it could bypass regulations  #bitcoin '	n
cryptoruble delayed russian central bank worried it could bypass regulations  #bitcoin '	n
cryptocurrency valuations have created very wealthy founders  #bitcoin '	p
cryptocurrency trader sues t-mobile for giving hackers control of his account  #bitcoin '	n
cryptocurrency trader sues t-mobile for giving hackers control of his account  #bitcoin '	n
cryptocurrency site coinmarketcap now among top 400 most visited websites worldwide  #bitcoin '	p
cryptocurrency regulator found dead at his home in south korea  #bitcoin '	n
cryptocurrency regulator found dead at his home in south korea  #bitcoin '	n
cryptocurrency mining soars in vietnam over 7000 rigs imported  #bitcoin '	p
cryptocurrency hedge fund headed by ex-goldman sachs vp raises $140 million  #bitcoin '	p
cryptocurrency exchange bitgrail suspends operations after losing $170 million of nano  '	n
cryptocurrency exchange bitgrail suspends operations after losing $170 million of nano  '	n
cryptocurrency companies see dramatic spikes in share price  #bitcoin '	p
cryptocurrency app users increase 14-fold in south korea  #bitcoin '	p
cryptocurrency activities will be legal and tax free in belarus starting in march  #bitcoin '	p
cryptocurrencies expected to cause massive disruptions imf managing director  #bitcoin '	n
crypto-backed salt claims $ billion backlog, suspends new memberships  #bitcoin '	n
crypto to take center stage at g20 need to see how we can regulate bitcoin  #bitcoin '	p
crypto s revolutionary moment? catalonia referendum allegedly funded by bitcoin  #bitcoin '	p
crypto index fund bitwise delivers 45% return in first two months  #bitcoin '	p
crypto card issuers seek solutions in the wake of a european ban  #bitcoin '	n
crypto card issuers seek solutions in the wake of a european ban  #bitcoin '	n
craig satoshi wright sued for billions  #bitcoin '	n
craig satoshi wright sued for billions  #bitcoin '	n
confusion grows surrounding official chinese position regarding bitcoin mining  #bitcoin '	n
confidential transactions could add anonymity to bitcoin and litecoin  #bitcoin '	p
companies deny having bitcoin or blockchain services amid china s clampdown  #bitcoin '	n
companies deny having bitcoin or blockchain services amid china s clampdown  #bitcoin '	n
community-focused exchanges with proprietary tokens are prospering  #bitcoin '	p
commission income from crypto accounts jumped 36 times for south korean banks  #bitcoin '	p
coinsource adds 18 bitcoin atms in atlanta, among ten most unbanked us cities  #bitcoin '	p
coingather exchange has been offline for days and no one knows why  #bitcoin '	n
coincheck to repay hack victims xem balances at 81  cents each  #bitcoin '	n
coincheck produces recovery plan while investors flock to withdraw funds  #bitcoin '	n
coincheck halts operations amidst hacking rumors after $723 million withdrawn  #bitcoin '	n
coincheck halts operations amidst hacking rumors after $723 million withdrawn  #bitcoin '	n
coincheck faces pressing questions in the wake of the world s biggest hack  #bitcoin '	n
coinbase withdrawal delays leave users frustrated, crying foul  #bitcoin '	n
coinbase withdrawal delays leave users frustrated, crying foul  #bitcoin '	n
coinbase users can now use bank accounts to instantly purchase cryptocurrency  #bitcoin '	p
coinbase offers $50,000 hack the world bug bounty  #bitcoin '	n
coinbase customers suffer from delays as withdrawal period ends  #bitcoin '	n
coinbase co-founder eyes new zealand bitcoin market  #bitcoin '	p
coinbase accused of technical incompetence after hoarding millions of utxos  #bitcoin '	n
coinbase accused of technical incompetence after hoarding millions of utxos  #bitcoin '	n
cme rival cboe suggests its coming futures market would include bitcoin cash  #bitcoin '	p
