cme launches bitcoin futures trading simulator  #bitcoin '	p
citibank india to not permit card customers purchasing or trading crypto  #bitcoin '	n
citibank india to not permit card customers purchasing or trading crypto  #bitcoin '	n
circle financial plans to launch a new investment app next year  #bitcoin '	p
church in z rich accepts donations in bitcoin, bch, ether, ripple and stellar  @icfzurich '	p
chip giant tsmc expects strong demand for cryptocurrency mining to continue  #bitcoin '	p
chinese whale buys fleet of f1 cars worth 4 million with litecoin  #bitcoin '	p
chinese whale buys fleet of f1 cars worth 4 million with litecoin  #bitcoin '	p
chinese programmer arrested over 20 million bitcoin theft  #bitcoin '	n
chinese programmer arrested over 20 million bitcoin theft  #bitcoin '	n
chinese miners sell hardware amidst regulatory uncertainties  #bitcoin '	n
chinese media calls for zero tolerance on crimes involving cryptocurrencies  #bitcoin '	n
chinese ethereum neo drops after investor relations disaster  #bitcoin '	n
chinese entrepreneur warns against mining and ico bans  #bitcoin '	n
chinese entrepreneur warns against mining and ico bans  #bitcoin '	n
chinese cryptocurrency exchanges delay launching in south korea due to regulation  #bitcoin '	n
chinese blockchain conferences cancelled in fear of ico crackdown  #bitcoin '	n
chinese bitcoin miners explore relocating abroad amid fears of crackdown  #bitcoin '	n
china to block access to international cryptocurrency exchanges  #bitcoin '	n
china s regulatory authority warns about risks of initial miner offerings  #bitcoin '	n
china s regulatory authority warns about risks of initial miner offerings  #bitcoin '	n
china s official press agency: 107 altcoins under investigation for financial crimes  '	n
china s official press agency: 107 altcoins under investigation for financial crimes  '	n
china s financial channel reports huobi violates spirit of pboc s document  #bitcoin '	n
china s financial channel reports huobi violates spirit of pboc s document  #bitcoin '	n
china s central television warns of the risks of cryptocurrency otc trade  #bitcoin '	n
china s bruno wu takes controlling interest in licensed us crypto exchange  #bitcoin '	p
china monitors booming otc bitcoin market after shutting down exchanges  #bitcoin '	p
china central bank identifies 3,000 fake blockchain platforms law enforcement to coordinate against cybercrime '	n
china central bank identifies 3,000 fake blockchain platforms law enforcement to coordinate against cybercrime '	n
china censors cryptocurrency ads on search engines and social media  #bitcoin '	n
china censors cryptocurrency ads on search engines and social media  #bitcoin '	n
chicago options exchange getting the bitcoin bug: we believe says president  #bitcoin '	n
chiasso, switzerland municipality to allow citizens to pay taxes in bitcoin  #bitcoin '	p
cheated cryptocurrency investors are taking matters into their own hands  #bitcoin '	n
chainside launches segwit-compliant python 3 bitcoin library btcpy  #bitcoin '	p
central bank round-up: brazil &amp; new zealand issue statements, cryptos are assets or securities in canada '	p
central bank of singapore sees no reason to regulate cryptocurrencies  #bitcoin '	n
central bank of egypt responds to first bitcoin exchange launch  #bitcoin '	p
cayman investment forum focuses on rise of bitcoin and failing dollar  #bitcoin '	p
canadians harness wind to mine bitcoin in romania  #bitcoin '	p
canadians harness wind to mine bitcoin in romania  #bitcoin '	p
canadian entrepreneur seeks to recycle heat generated by cryptocurrency mining  #bitcoin '	p
canadian court sends perpetrator of plexcoin ico scam to jail  #bitcoin '	n
canadian court sends perpetrator of plexcoin ico scam to jail  #bitcoin '	n
calls for legal bitcoin in ukraine, as natsbank mulls e-fiat  #bitcoin '	p
buy bitcoin, not real estate  #bitcoin '	p
businessman outright buys two electric power stations to do bitcoin mining in russia  '	p
bulgarian exchange  to resume trading on monday  #bitcoin '	p
bug at japanese government-approved zaif exchange let users get free bitcoin  #bitcoin '	n
btcc founder positive the pboc will remove china s exchange ban  #bitcoin '	p
btcc founder positive the pboc will remove china s exchange ban  #bitcoin '	p
british man in amsterdam allegedly laundered  in bitcoin drug money  #bitcoin '	n
british man in amsterdam allegedly laundered  in bitcoin drug money  #bitcoin '	n
british couple lawyer up as $840k cryptocurrency divorce heats up  #bitcoin '	n
british bank says no to crypto firms from gibraltar  #bitcoin '	n
british bank says no to crypto firms from gibraltar  #bitcoin '	n
britain s gchq spy agency is closely monitoring bitcoin  #bitcoin '	n
brisbane airport to introduce bitcoin payments  #bitcoin '	p
brazil regulator prohibits funds from investing in cryptocurrencies  #bitcoin '	n
brazil regulator prohibits funds from investing in cryptocurrencies  #bitcoin '	n
bond street level jeweler samer halimeh ny now accepts bitcoin  #bitcoin '	p
blockchain data reveals someone is trying to slow down bitcoin cash  #bitcoin '	n
blockchain 2025  will #blockchain tech disrupt centralized online marketplaces and pave the '	p
blockchain 2025  #blockchain is a technology that will disrupt every industry in the world. '	p
bitwala launching full-fledged crypto-friendly banking service with debit card  #bitcoin '	p
bittrex wallets are taken offline as companies scramble to patch the intel bug  #bitcoin '	n
bittrex wallets are taken offline as companies scramble to patch the intel bug  #bitcoin '	n
bittrex issues a warning about cryptocurrency pump and dumps  #bitcoin '	n
bittrex issues a warning about cryptocurrency pump and dumps  #bitcoin '	n
bittrex delisting policy leaves cryptocurrencies out in the cold  #bitcoin '	n
bittrex delisting policy leaves cryptocurrencies out in the cold  #bitcoin '	n
bitso exchange raises cryptocurrencies for mexican earthquake victims  #bitcoin '	p
bitpay to suspend all services during the segwit2x hard fork  #bitcoin '	n
bitpay plans to use bitcoin cash for payment invoices and debit loads  #bitcoin '	p
bitpay plans to use bitcoin cash for payment invoices and debit loads  #bitcoin '	p
bitpay bans payments to merchants of explicit content, cloud-mining and gambling  #bitcoin '	n
bitpay adds bitcoin cash support to copay wallet and insight block explorer  #bitcoin '	p
bitmex research: tether not a ponzi but susceptible to shutdown  #bitcoin '	n
bitmex launches bitcoin cash futures and announces bch distribution  #bitcoin '	p
bitfury is building the largest bitcoin mining operation in north america  #bitcoin '	p
bitfury is building the largest bitcoin mining operation in north america  #bitcoin '	p
bitflyer launches its new cryptocurrency exchange for us customers  #bitcoin '	p
bitflyer launches in europe now licensed on three continents  #bitcoin '	p
bitflyer ceo says japan and leverage is leading bitcoin markets higher  #bitcoin '	p
bitfinex to terminate services for  retail customers by november 9  #bitcoin '	n
bitfinex slaps a lawsuit on its nemesis as the tether squabble gets ugly  #bitcoin '	n
bitfinex faces further scrutiny over tether liquidity concerns  #bitcoin '	n
bitfinex faces further scrutiny over tether liquidity concerns  #bitcoin '	n
bitfinex experiences withdrawal difficulties  #bitcoin '	n
bitfinex drops us customers  #bitcoin '	n
bitfinex critic claims to be organizing class action lawsuit against ifinex  #bitcoin '	n
bitconnect slapped with securities emergency cease and desist order  #bitcoin '	n
bitconnect slapped with securities emergency cease and desist order  #bitcoin '	n
bitconnect shuts down its exchange citing a string of excuses  #bitcoin '	n
bitconnect shuts down its exchange citing a string of excuses  #bitcoin '	n
bitcoiners increasingly targeted by police as prices yield large asset forfeiture gains  '	n
bitcoin-related jobs fastest growing sector of international employment  #bitcoin '	p
bitcoin-related job postings have spiked on linkedin and upwork  #bitcoin '	p
bitcoin use in iran welcomed by nation s high council of cyberspace  #bitcoin '	p
bitcoin use in iran welcomed by nation s high council of cyberspace  #bitcoin '	p
bitcoin usage falls to its lowest in months  #bitcoin '	n
bitcoin touches a milestone price of $9k across global exchanges  #bitcoin '	p
bitcoin touches a milestone price of $9k across global exchanges  #bitcoin '	p
bitcoin surges past $5,000 usd to establish new all-time high  #bitcoin '	p
bitcoin skeptic dennis gartman duped by dubious blockchain investment  #bitcoin '	n
bitcoin s price rocket is bringing out new prophets of doom: nobel economist, vanguard founder, fed governor '	p
bitcoin s price captures a new high touching $18,000  #bitcoin '	p
bitcoin s price captures a new high touching $18,000  #bitcoin '	p
bitcoin s market cap surpasses the imf s special drawing rights reserves  #bitcoin '	p
bitcoin rockets past $14,000 astonishing everyone  #bitcoin '	p
bitcoin rockets past $14,000 astonishing everyone  #bitcoin '	p
bitcoin regains over 60% crypto market dominance for first time in 7 months  #bitcoin '	p
bitcoin puzzle games are growing in popularity  #bitcoin '	p
bitcoin prices skyrocket to $7200 on zimbabwean exchange during economic turmoil  #bitcoin '	p
bitcoin price reaches another peak crossing $15,000  #bitcoin '	p
bitcoin price reaches another peak crossing $15,000  #bitcoin '	p
bitcoin price captures another all-time high surpassing $6,400  #bitcoin '	p
bitcoin network fees are irritating cryptocurrency proponents  #bitcoin '	n
bitcoin network fees are irritating cryptocurrency proponents  #bitcoin '	n
bitcoin mining ico giga watt is being sued for securities fraud  #bitcoin '	n
bitcoin mining ico giga watt is being sued for securities fraud  #bitcoin '	n
bitcoin markets push the cryptocurrency s value to $12,000  #bitcoin '	p
bitcoin market capitalization approaches $100 billion usd  #bitcoin '	p
bitcoin is finding its way into high schools  #bitcoin '	p
bitcoin is becoming a popular investment for middle-class americans  #bitcoin '	p
bitcoin is a new haven from hyperinflation for rich latin americans  #bitcoin '	p
bitcoin investor sues huobi over 400,000 in losses  #bitcoin '	n
bitcoin investor sues huobi over 400,000 in losses  #bitcoin '	n
bitcoin illegal in nepal? police arrest seven individuals for trading operations  #bitcoin '	n
bitcoin hits $13,500 in zimbabwe as tanks roll through the capital  #zimbabwe '	p
bitcoin has caught the attention of tanzania s central bank  #bitcoin '	p
bitcoin hardware manufacturer bitmain made a profit of up to $4 billion last year  #bitcoin '	p
bitcoin gold: a case study on the cryptocurrency security problem  #bitcoin '	n
bitcoin gold developer under scrutiny for allegedly hiding mining code  #bitcoin '	n
bitcoin goes uk chic, juliettes interiors first luxury retailer to accept cryptocurrency  '	p
bitcoin gamers dropped from steam due to fees and volatility  #bitcoin '	n
bitcoin futures report shows bullish sentiment is in the air  #bitcoin '	p
bitcoin futures flat as contracts move short and merrill lynch imposes ban  #bitcoin '	n
bitcoin futures are a threat to whole banking system, fears ecb director  #bitcoin '	n
bitcoin fees have become infeasible  #bitcoin '	n
bitcoin fees are falling amidst greater segwit adoption  #bitcoin '	n
bitcoin fees are falling amidst greater segwit adoption  #bitcoin '	n
bitcoin exchange btcc to halt trading as regulatory storm brews in china  #bitcoin '	n
bitcoin divorce presents new challenge for rabbinical court in israel  #bitcoin '	n
bitcoin divorce presents new challenge for rabbinical court in israel  #bitcoin '	n
bitcoin crashes! bitcoin s dead! bitcoin s over! or is it? a brief history of deaths  '	n
bitcoin crashes! bitcoin s dead! bitcoin s over! or is it? a brief history of deaths  '	n
bitcoin crashes! bitcoin s dead! bitcoin s over! a brief history  #bitcoin '	n
bitcoin cash used to pay for music records, gift cards, plastic surgery  #bitcoin '	p
bitcoin cash surges as businesses abandon legacy btc  #bitcoin '	p
bitcoin cash sees significant support and adoption over four months  #bitcoin '	p
bitcoin cash reddit tip app users hacked for thousands  #bitcoin '	n
bitcoin cash reddit tip app users hacked for thousands  #bitcoin '	n
bitcoin cash price surpasses $1,800 eying the second largest market cap  #bitcoin '	p
bitcoin cash network status: transactions on the rise  #bitcoin '	p
bitcoin cash jumps 70% as coinbase and gdax announce immediate trading  #bitcoin '	p
bitcoin cash jumps 70% as coinbase and gdax announce immediate trading  #bitcoin '	p
bitcoin can t stop breaking things  '	p
bitcoin by numbers: 21 statistics that reveal growing demand for the cryptocurrency  #bitcoin '	p
bitcoin businesses refused accounts as uk banks consolidate power  #bitcoin '	n
bitcoin blackmail attempts are on the rise but no one s paying  #bitcoin '	n
bitcoin becomes a trendy way to buy new homes  #bitcoin '	p
bitcoin and mining dominate google searches as ukraine closes in on legalisation  '	p
bitcoin and mining dominate google searches as ukraine closes in on legalisation  '	p
bitcoin adoption in africa hinders eac plans for a unified currency  #bitcoin '	p
bitcoin adoption continues to thrive within africa s borders  #bitcoin '	p
bitcoin accessibility from a blind person s perspective  #bitcoin '	p
binance exchange disables new user registrations  #bitcoin '	n
bill gates says crypto has caused deaths in a fairly direct way  #bitcoin '	n
bill gates says crypto has caused deaths in a fairly direct way  #bitcoin '	n
big four firm pwc s hong kong office accepts bitcoin  #bitcoin '	p
big four firm pwc s hong kong office accepts bitcoin  #bitcoin '	p
bernanke: eventually governments will take any action they need to prevent bitcoin  '	n
berkshire hathaway: bitcoin is disgusting, detestable, noxious poison  #bitcoin '	n
berkshire hathaway: bitcoin is disgusting, detestable, noxious poison  #bitcoin '	n
belarus legalizes cryptocurrencies and icos tax-free for five years  #bitcoin '	p
belarus legalizes cryptocurrencies and icos tax-free for five years  #bitcoin '	p
bankers have shut down all of bulgaria s bitcoin exchanges  #bitcoin '	n
bankers have shut down all of bulgaria s bitcoin exchanges  #bitcoin '	n
bank of thailand bans banks from cryptocurrency activities  #bitcoin '	n
bank of thailand bans banks from cryptocurrency activities  #bitcoin '	n
bank of russia opposes cryptocurrency legalization, worried about loss of control  #bitcoin '	n
bank of mexico rejects virtual currency as legal classification for bitcoin  #bitcoin '	n
bank of korea criticized for poor crypto research, does not recognize bitcoin as currency  '	n
bank of japan: no big problems with bitcoin so far  #bitcoin '	p
bank of america has filed more cryptocurrency patents than any other company  #bitcoin '	p
bank of america becomes the latest credit card-issuer to ban bitcoin  #bitcoin '	n
bank of america becomes the latest credit card-issuer to ban bitcoin  #bitcoin '	n
bank of america acknowledges the threat posed by cryptocurrency  #bitcoin '	n
bank of america acknowledges the threat posed by cryptocurrency  #bitcoin '	n
bank indonesia: do not sell, buy, trade cryptocurrency  #bitcoin '	n
bank indonesia: do not sell, buy, trade cryptocurrency  #bitcoin '	n
bahrain may adopt bitcoin and issue bonds in digital currency  #bitcoin '	p
bad code has lost $500 million of cryptocurrency in under a year  #bitcoin '	n
bad code has lost $500 million of cryptocurrency in under a year  #bitcoin '	n
b"we're pleased to announce the  podcast network!  featuring 3 new show "	p
b"rt @rogerkver: i'm glad to become an advisor for , a company building the world's first blockchain based spend management system."	p
azerbaijan rejects crypto as means of payment  #bitcoin '	n
azerbaijan rejects crypto as means of payment  #bitcoin '	n
austrian brokerage service bitpanda adds full bitcoin cash integration  #bitcoin '	p
austria wants to regulate bitcoin like gold and derivatives  #bitcoin '	p
australian trader loses $430k at btc-e: nothing illegal tied to my funds  #bitcoin '	n
australian taxation office creates task force to go after bitcoin traders  #bitcoin '	n
australian government: bitcoin is causing organized crime to proliferate  #bitcoin '	n
australian gold refinery announces plan to develop cryptocurrency  #bitcoin '	p
australian freeze: big aussie banks denying bitcoiners  #bitcoin '	n
australian freeze: big aussie banks denying bitcoiners  #bitcoin '	n
australian bitcoin adoption increases following regulatory amendments  #bitcoin '	p
australia to ban bitcoin gambling  #bitcoin '	n
australia to ban bitcoin gambling  #bitcoin '	n
australia s consumer watchdog received 1289 crypto complaints in 2017  #bitcoin '	n
australia s consumer watchdog received 1289 crypto complaints in 2017  #bitcoin '	n
atari joins growing list of old brands trying to revitalize through cryptocurrency  #bitcoin '	p
as bitcoin reaches new price highs, network congestion and fees spike  #bitcoin '	p
arras lives on bitcoin for a week and proves bitcoin is gaining acceptance  #bitcoin '	p
are 2017 s network attacks real or are bitcoiners growing paranoid?  #bitcoin '	n
apple pay cash launches as users and developers turn to bitcoin  #bitcoin '	p
apple pay cash launches as users and developers turn to bitcoin  #bitcoin '	p
apple co-founder steve wozniak s bitcoin stolen  #bitcoin '	n
apple co-founder steve wozniak s bitcoin stolen  #bitcoin '	n
another thai bank shuts down accounts of local crypto exchange  #bitcoin '	n
another thai bank shuts down accounts of local crypto exchange  #bitcoin '	n
another all time high bitcoin breaks through 5,000 usd  #bitcoin '	p
analyst: iota sharply overvalued due to overwhelming evidence of serious flaws  #bitcoin '	n
analyst: iota sharply overvalued due to overwhelming evidence of serious flaws  #bitcoin '	n
an anonymous early adopter is donating 5,057 btc ($86m) to charity  #bitcoin '	p
americans are taking out mortgages to buy bitcoin  #bitcoin '	p
americans are taking out mortgages to buy bitcoin  #bitcoin '	p
american atm network athena bitcoin adds bitcoin cash support  #bitcoin '	p
amd share price drops amidst expectations mining hardware demand will level off  #bitcoin '	n
all major korean cryptocurrency exchanges fail privacy tests 30 days to improve  #bitcoin '	n
all major korean cryptocurrency exchanges fail privacy tests 30 days to improve  #bitcoin '	n
after mugabe, zimbabwe pushes bitcoin to $17,875  #bitcoin '	p
after japan and south korea these countries are primed for bitcoin mania  #bitcoin '	p
